date,actual,prediction,min_prediction,max_prediction
2023-02-05 20:00:00,0.0126909290703065,0.015106772718969215,0.011616619641410848,0.018596925796527584
2023-02-05 21:00:00,0.0129314313936579,0.015730089201616136,0.012095929857420069,0.019364248545812205
2023-02-05 22:00:00,0.0122024262655629,0.015739553926314785,0.012103207924607564,0.019375899928022005
2023-02-05 23:00:00,0.0123745417157482,0.013676985234026988,0.010517159307320603,0.016836811160733375
2023-02-06 00:00:00,0.0118822376265436,0.014520212262699327,0.011165573620931324,0.01787485090446733
2023-02-06 01:00:00,0.0120401233707299,0.014096784851791125,0.010839971636326662,0.017353598067255588
2023-02-06 02:00:00,0.0117102711764709,0.013957766966077464,0.010733071378294653,0.017182462553860276
2023-02-06 03:00:00,0.0118432568418971,0.014075580842681477,0.010823666439096118,0.01732749524626684
2023-02-06 04:00:00,0.0121551989516548,0.013605036752250773,0.010461833251774551,0.016748240252726997
2023-02-06 05:00:00,0.0130655526121158,0.014851029782769677,0.011419961594647678,0.018282097970891677
2023-02-06 06:00:00,0.0137383685215517,0.013291198198178991,0.010220501553781612,0.01636189484257637
2023-02-06 07:00:00,0.0128816287581417,0.014501699511473232,0.011151337913973242,0.017852061108973222
2023-02-06 08:00:00,0.0130950187488063,0.012705987387802395,0.009770493367344119,0.01564148140826067
2023-02-06 09:00:00,0.0133880464478075,0.013484630375087604,0.010369244641889102,0.016600016108286108
2023-02-06 10:00:00,0.0129607529383939,0.013216209595596055,0.010162837743658022,0.016269581447534088
2023-02-06 11:00:00,0.0130087980602995,0.01372649042675676,0.010555227199445197,0.016897753654068322
2023-02-06 12:00:00,0.0125490713681086,0.012681195715753537,0.009751429373344623,0.015610962058162451
2023-02-06 13:00:00,0.013951538239447,0.013440372010794508,0.010335211391140693,0.016545532630448324
2023-02-06 14:00:00,0.0137567586010851,0.013603996216283675,0.010461033113268608,0.016746959319298742
2023-02-06 15:00:00,0.0116153838915788,0.015176632480127811,0.011670339538354831,0.01868292542190079
2023-02-06 16:00:00,0.0111321480085016,0.014173737359300094,0.010899145625822247,0.01744832909277794
2023-02-06 17:00:00,0.0108483972983054,0.013660091815724376,0.010504168815008617,0.016816014816440135
2023-02-06 18:00:00,0.0103530932878809,0.013776963324306418,0.010594039225279017,0.01695988742333382
2023-02-06 19:00:00,0.0097334211733799,0.013167102405551948,0.010125075902726599,0.016209128908377297
2023-02-06 20:00:00,0.0098289512083635,0.012776718052438612,0.00982488296089585,0.01572855314398137
2023-02-06 21:00:00,0.0089762792116234,0.013741514529927236,0.010566780248877495,0.016916248810976975
2023-02-06 22:00:00,0.0092401457746081,0.012665614402470741,0.009739447847357103,0.01559178095758438
2023-02-06 23:00:00,0.0084557187635533,0.014886705055155297,0.011447394725311455,0.018326015384999138
2023-02-07 00:00:00,0.0083043390583337,0.013290979161383438,0.010220333121569865,0.01636162520119701
2023-02-07 01:00:00,0.0083346959449314,0.01170862426104964,0.009003553379340808,0.01441369514275847
2023-02-07 02:00:00,0.0082771052944833,0.011823013334058396,0.009091514876941665,0.014554511791175126
2023-02-07 03:00:00,0.0090012801449595,0.011340410297387372,0.008720408749968725,0.01396041184480602
2023-02-07 04:00:00,0.009296047079847,0.011642238807583787,0.008952505112647351,0.014331972502520223
2023-02-07 05:00:00,0.009770295494695,0.010607354815468074,0.008156712792670398,0.01305799683826575
2023-02-07 06:00:00,0.0105091290291056,0.010842993934425386,0.008337911654166941,0.013348076214683832
2023-02-07 07:00:00,0.0131896282078535,0.010910888687347079,0.008390120523328553,0.013431656851365605
2023-02-07 08:00:00,0.0170166712435963,0.010400283517176121,0.007997481661332182,0.01280308537302006
2023-02-07 09:00:00,0.0170531925899638,0.013537052585451808,0.010409555626233118,0.016664549544670497
2023-02-07 10:00:00,0.0179777395771951,0.0120290635807046,0.009249960852586897,0.014808166308822304
2023-02-07 11:00:00,0.0212141829911654,0.011751825150690235,0.009036773466282027,0.014466876835098444
2023-02-07 12:00:00,0.0216169268074967,0.012047973776071488,0.00926450218123521,0.014831445370907767
2023-02-07 13:00:00,0.0217023032774442,0.012977276486200324,0.009979105910047751,0.015975447062352897
2023-02-07 14:00:00,0.0220508480874038,0.012724698129899693,0.009784881322878787,0.0156645149369206
2023-02-07 15:00:00,0.0222241900340016,0.013091250569801684,0.010066748294215803,0.016115752845387563
2023-02-07 16:00:00,0.0215688699514699,0.013647596850382334,0.01049456059076964,0.01680063310999503
2023-02-07 17:00:00,0.019290044473964,0.017146629036185815,0.013185203176826029,0.0211080548955456
2023-02-07 18:00:00,0.0172850842210523,0.01999583017598416,0.015376146705178128,0.024615513646790193
2023-02-07 19:00:00,0.016740852679575,0.01562540902251777,0.012015434185233676,0.019235383859801863
2023-02-07 20:00:00,0.0178921533179363,0.015698385819175396,0.01207155098166603,0.019325220656684763
2023-02-07 21:00:00,0.015586165347929,0.02023167477040417,0.015557503570660049,0.02490584597014829
2023-02-07 22:00:00,0.016453545501892,0.017740710550372546,0.013642032647599426,0.021839388453145668
2023-02-07 23:00:00,0.0163356793435968,0.017814983400766603,0.013699146067438448,0.02193082073409476
2023-02-08 00:00:00,0.0159548185732834,0.01806465093179095,0.013891132324111136,0.02223816953947077
2023-02-08 01:00:00,0.0199143759567539,0.018008929736056157,0.013848284526712098,0.022169574945400217
2023-02-08 02:00:00,0.026302773118562,0.01673405301990005,0.01286794556373292,0.020600160476067178
2023-02-08 03:00:00,0.0272671380917967,0.016515011920501636,0.012699510042468162,0.02033051379853511
2023-02-08 04:00:00,0.0276802465688943,0.019343061402925278,0.01487418863038074,0.023811934175469816
2023-02-08 05:00:00,0.0302918076514249,0.017633784976294833,0.01355981033929392,0.021707759613295748
2023-02-08 06:00:00,0.0328556105936728,0.020737241815915842,0.0159462682777352,0.025528215354096485
2023-02-08 07:00:00,0.0334411449170152,0.01776176290916857,0.01365822123064343,0.021865304587693712
2023-02-08 08:00:00,0.033481426011108,0.016560210477495348,0.012734266270995864,0.02038615468399483
2023-02-08 09:00:00,0.0345031834550307,0.0162502320270905,0.012495902867880288,0.02000456118630071
2023-02-08 10:00:00,0.0361894725050011,0.015139220583004957,0.011641570999433606,0.018636870166576308
2023-02-08 11:00:00,0.0346541575457731,0.022293423441875484,0.017142921618460042,0.027443925265290926
2023-02-08 12:00:00,0.0286944786586468,0.018644870781815256,0.014337302623454111,0.0229524389401764
2023-02-08 13:00:00,0.0287610734781183,0.016736999151453477,0.012870211043614455,0.0206037872592925
2023-02-08 14:00:00,0.0282649173220837,0.01717746665109092,0.013208916305345602,0.021146016996836235
2023-02-08 15:00:00,0.0255020802595478,0.019074645385162316,0.014667785393764942,0.023481505376559693
2023-02-08 16:00:00,0.0237738176653759,0.02164079508367683,0.01664107151814891,0.02664051864920475
2023-02-08 17:00:00,0.0254199048307543,0.01860809747232851,0.01430902513777201,0.02290716980688501
2023-02-08 18:00:00,0.0257161465824095,0.018213610049876088,0.01400567706831995,0.022421543031432224
2023-02-08 19:00:00,0.0254766487758526,0.019643382304565637,0.01510512569083846,0.024181638918292815
2023-02-08 20:00:00,0.0246951512932248,0.021583374595090205,0.01659691701950492,0.02656983217067549
2023-02-08 21:00:00,0.0223781942981241,0.021254129622738892,0.01634373828412556,0.026164520961352224
2023-02-08 22:00:00,0.0223686076295519,0.019624189680604684,0.015090367183735545,0.024158012177473823
2023-02-08 23:00:00,0.0215605413361399,0.020148435832724458,0.015493495519677318,0.024803376145771598
2023-02-09 00:00:00,0.0199200493560506,0.021084742114012265,0.016213484768203355,0.025955999459821175
2023-02-09 01:00:00,0.0204481982654945,0.018192078492663858,0.013989119997192,0.022395036988135716
2023-02-09 02:00:00,0.0188221310910147,0.02257314536114962,0.017358018727685286,0.027788271994613954
2023-02-09 03:00:00,0.0170175271193901,0.022692896800381297,0.01745010371148326,0.027935689889279334
2023-02-09 04:00:00,0.0165379052006977,0.02172703686782169,0.01670738866094603,0.02674668507469735
2023-02-09 05:00:00,0.0160579562147981,0.019538669794289535,0.015024605157022034,0.024052734431557036
2023-02-09 06:00:00,0.0168960316704386,0.018934791060163752,0.014560241940974753,0.023309340179352753
2023-02-09 07:00:00,0.0174140010313498,0.017708567070579523,0.013617315351215,0.021799818789944046
2023-02-09 08:00:00,0.0177756598453649,0.016520304902750704,0.012703580174633381,0.020337029630868024
2023-02-09 09:00:00,0.023622273640907,0.01678565504642119,0.012907625853227803,0.020663684239614576
2023-02-09 10:00:00,0.0250753766102456,0.015836587658507185,0.012177823726422747,0.019495351590591622
2023-02-09 11:00:00,0.0267473283487227,0.01701837384256889,0.013086579080932106,0.020950168604205673
2023-02-09 12:00:00,0.0304093250522782,0.017604397716131363,0.013537212486663652,0.021671582945599076
2023-02-09 13:00:00,0.0299348021295151,0.01972381615542194,0.015166976720775409,0.02428065559006847
2023-02-09 14:00:00,0.0308944288482555,0.01944803176098171,0.01495490744080099,0.02394115608116243
2023-02-09 15:00:00,0.0313709252457238,0.018460835086889213,0.014195785126092542,0.022725885047685884
2023-02-09 16:00:00,0.0306851555409112,0.019134844376008847,0.014714076470785173,0.023555612281232523
2023-02-09 17:00:00,0.0302804889861523,0.019277952548596752,0.014824122027136436,0.023731783070057067
2023-02-09 18:00:00,0.0305723118904158,0.019009041148530505,0.014617337857550941,0.02340074443951007
2023-02-09 19:00:00,0.0257256489962663,0.024973030069821,0.01920345245218073,0.03074260768746127
2023-02-09 20:00:00,0.0249622120469748,0.022041091728115067,0.01694888669142765,0.027133296764802483
2023-02-09 21:00:00,0.0231666728691891,0.024166501775084497,0.018583258278065364,0.02974974527210363
2023-02-09 22:00:00,0.0182921690914967,0.028117295639478193,0.021621290984194064,0.03461330029476232
2023-02-09 23:00:00,0.0180470016527664,0.021746586811245156,0.016722421935159278,0.026770751687331035
2023-02-10 00:00:00,0.016126979800028,0.024355490707999715,0.018728584655244223,0.029982396760755207
2023-02-10 01:00:00,0.0162931826822785,0.023919064680984387,0.01839298715525118,0.029445142206717595
2023-02-10 02:00:00,0.0158963131165728,0.023211215374381117,0.01784867393155904,0.028573756817203193
2023-02-10 03:00:00,0.0163082887539815,0.02204436705944791,0.01695140531529266,0.027137328803603162
2023-02-10 04:00:00,0.0161584209572108,0.021934493638386954,0.01686691620799557,0.027002071068778336
2023-02-10 05:00:00,0.0174496566064782,0.023620050544411453,0.018163054954867242,0.029077046133955665
2023-02-10 06:00:00,0.0179255805607769,0.022097767681948127,0.01699246866692571,0.027203066696970545
2023-02-10 07:00:00,0.0185568036907152,0.022601259412008478,0.017379637523538126,0.02782288130047883
2023-02-10 08:00:00,0.0185753514010729,0.019712750988574217,0.015158467965336375,0.024267034011812058
2023-02-10 09:00:00,0.0190815700266147,0.01954179150889119,0.015027005654588992,0.024056577363193388
2023-02-10 10:00:00,0.0188187882331349,0.01927087807704335,0.014818681987312664,0.023723074166774032
2023-02-10 11:00:00,0.0195331903185047,0.01932170243048638,0.014857764271361788,0.023785640589610968
2023-02-10 12:00:00,0.0193537376491463,0.018898750617512457,0.014532528006186917,0.023264973228838
2023-02-10 13:00:00,0.0185922500096273,0.019771033791514833,0.01520328555582983,0.024338782027199836
2023-02-10 14:00:00,0.0180167250700801,0.01881820057237946,0.014470587626609117,0.023165813518149805
2023-02-10 15:00:00,0.0166431442297718,0.022448839746914424,0.017262431730599603,0.027635247763229245
2023-02-10 16:00:00,0.015688121023294,0.019723423668848487,0.015166674911294125,0.02428017242640285
2023-02-10 17:00:00,0.0145400273486472,0.019923678696379676,0.015320664550867441,0.02452669284189191
2023-02-10 18:00:00,0.0141369245004449,0.017408822476750224,0.013386821452825182,0.021430823500675267
2023-02-10 19:00:00,0.0129373759490149,0.01905975088797881,0.014656332007144939,0.02346316976881268
2023-02-10 20:00:00,0.0129459628732363,0.017199712488663706,0.013226022634969744,0.021173402342357667
2023-02-10 21:00:00,0.0109801814636347,0.021240344896017505,0.016333138275099007,0.026147551516936002
2023-02-10 22:00:00,0.0104429117803735,0.019101949678178232,0.014688781512025545,0.02351511784433092
2023-02-10 23:00:00,0.0099510490303357,0.01785243026974176,0.013727941498583043,0.021976919040900475
2023-02-11 00:00:00,0.0097783817306095,0.017695063744596715,0.013606931730255421,0.021783195758938008
2023-02-11 01:00:00,0.0080007039628327,0.01918552955368456,0.014753051733170416,0.023618007374198703
2023-02-11 02:00:00,0.008175635560875,0.017218390739065066,0.013240385605441073,0.02119639587268906
2023-02-11 03:00:00,0.0086207659360114,0.0164386027182983,0.01264075383718116,0.02023645159941544
2023-02-11 04:00:00,0.0090653642298744,0.015203924167438616,0.011691325963235895,0.01871652237164134
2023-02-11 05:00:00,0.0093284133254817,0.014656567882219081,0.01127042668236257,0.018042709082075593
2023-02-11 06:00:00,0.0098191393870686,0.014660858477732118,0.011273726011546723,0.018047990943917513
2023-02-11 07:00:00,0.0097288479387106,0.014307835456448946,0.011002262725562494,0.017613408187335398
2023-02-11 08:00:00,0.0102259407467631,0.013219123841220357,0.010165078704291303,0.01627316897814941
2023-02-11 09:00:00,0.0101802102079617,0.01324454868368801,0.010184629585865015,0.016304467781511008
2023-02-11 10:00:00,0.0101741475736744,0.013623389602027289,0.0104759459996894,0.016770833204365176
2023-02-11 11:00:00,0.0115110909194835,0.012989804502493653,0.009988739549399342,0.015990869455587964
2023-02-11 12:00:00,0.0113082531753916,0.01351956837727564,0.010396110835615546,0.016643025918935735
2023-02-11 13:00:00,0.0104431390981302,0.014309236215441943,0.011003339863925111,0.017615132566958777
2023-02-11 14:00:00,0.0103437015106828,0.013417818665819644,0.010317868598269683,0.016517768733369607
2023-02-11 15:00:00,0.0102511367654865,0.012911139731092435,0.009928248884348227,0.015894030577836643
2023-02-11 16:00:00,0.0098393372081582,0.01369352442348303,0.010529877409105957,0.016857171437860103
2023-02-11 17:00:00,0.0095168504334598,0.013575287653725175,0.010438957157146293,0.01671161815030406
2023-02-11 18:00:00,0.0091889100662578,0.014281683724655995,0.010982152889606503,0.017581214559705485
2023-02-11 19:00:00,0.0089598799353824,0.012993395330199643,0.009991500779771595,0.01599528988062769
2023-02-11 20:00:00,0.0088599305045631,0.013333806940709467,0.010253266298746221,0.01641434758267271
2023-02-11 21:00:00,0.0077758479045734,0.01503015676496031,0.01155770445067208,0.018502609079248538
2023-02-11 22:00:00,0.0083020762623745,0.014421925568529823,0.011089994331878732,0.017753856805180913
2023-02-11 23:00:00,0.009084940883531,0.012584244978368162,0.009676877391851845,0.01549161256488448
2023-02-12 00:00:00,0.0106333813675916,0.013271447215964332,0.010205313687239882,0.016337580744688784
2023-02-12 01:00:00,0.0114219381253396,0.012760293492400163,0.00981225300542531,0.015708333979375017
2023-02-12 02:00:00,0.0121840736411926,0.013157328143770517,0.010117559811533415,0.01619709647600762
2023-02-12 03:00:00,0.0126072190095745,0.012260781596864683,0.0094281445128477,0.015093418680881666
2023-02-12 04:00:00,0.0131919412317967,0.01270638618402604,0.009770800028742335,0.015641972339309744
2023-02-12 05:00:00,0.0152163811518916,0.011394890753429135,0.008762302458671515,0.014027479048186754
2023-02-12 06:00:00,0.0156230223759341,0.012444296273535868,0.009569261364021926,0.01531933118304981
2023-02-12 07:00:00,0.015864785102789,0.011744139782796249,0.009030863666929803,0.014457415898662694
2023-02-12 08:00:00,0.0150559361071759,0.01311869840159784,0.010087854789156116,0.016149542014039564
2023-02-12 09:00:00,0.014480314294656,0.013506740601998092,0.010386246691299821,0.016627234512696362
2023-02-12 10:00:00,0.0128702868468518,0.01589048792405859,0.012219271287402828,0.01956170456071435
2023-02-12 11:00:00,0.0154628243341503,0.014809119208941823,0.011387733718835386,0.01823050469904826
2023-02-12 12:00:00,0.0165596884755088,0.01420940482426778,0.01092657275283414,0.017492236895701417
