date,actual,prediction,min_prediction,max_prediction
2023-01-21 03:00:00,0.0264836940616266,0.02273961452474136,0.015033159162306513,0.030446069887176207
2023-01-21 04:00:00,0.026538710888178,0.021958275030000824,0.014516615622333546,0.029399934437668102
2023-01-21 05:00:00,0.0283481962797529,0.02120850032005459,0.014020939561588088,0.02839606107852109
2023-01-21 06:00:00,0.0281343244157606,0.02399730656365106,0.015864619369229716,0.032129993758072406
2023-01-21 07:00:00,0.0275269692416607,0.024948119180532757,0.016493201590250205,0.033403036770815304
2023-01-21 08:00:00,0.0263003064376044,0.02293989605409613,0.015165565281362953,0.03071422682682931
2023-01-21 09:00:00,0.0249868956512386,0.021799790738620938,0.014411841657302303,0.029187739819939575
2023-01-21 10:00:00,0.0186480906806526,0.03267587612943093,0.02160202170916679,0.043749730549695075
2023-01-21 11:00:00,0.0176362577099162,0.02220408270464369,0.014679119076039944,0.02972904633324744
2023-01-21 12:00:00,0.0193939636604754,0.01991209759094713,0.01316388771737515,0.026660307464519115
2023-01-21 13:00:00,0.0201580595029131,0.022233834281541204,0.01469878784352689,0.029768880719555517
2023-01-21 14:00:00,0.0204275217144222,0.020152094410694658,0.013322549614910239,0.026981639206479075
2023-01-21 15:00:00,0.01883893294195,0.024450874720559665,0.016164473277761996,0.03273727616335734
2023-01-21 16:00:00,0.0181770675256571,0.022271019214349715,0.014723370802606597,0.029818667626092834
2023-01-21 17:00:00,0.0186597755789383,0.021448319699779343,0.014179484153524123,0.028717155246034562
2023-01-21 18:00:00,0.0190922281908238,0.020783990964021157,0.013740296426314387,0.027827685501727928
2023-01-21 19:00:00,0.0192654427484605,0.018258610474475828,0.012070767384675971,0.024446453564275685
2023-01-21 20:00:00,0.0206887996944924,0.020050334169963727,0.01325527591976302,0.026845392420164434
2023-01-21 21:00:00,0.0210206860468372,0.017691772539748435,0.01169603082602769,0.02368751425346918
2023-01-21 22:00:00,0.0193801524094838,0.021782348575851197,0.014400310643495227,0.029164386508207168
2023-01-21 23:00:00,0.0171043911760237,0.021485197740651753,0.014203864226344873,0.028766531254958632
2023-01-22 00:00:00,0.0182042656562253,0.01879722344998245,0.012426844422783398,0.0251676024771815
2023-01-22 01:00:00,0.0238822691616766,0.018664912488306144,0.012339373646019192,0.024990451330593095
2023-01-22 02:00:00,0.0248267388733903,0.017913192950902428,0.011842411859841596,0.02398397404196326
2023-01-22 03:00:00,0.0236725258105338,0.019327791426777683,0.012777602912242727,0.025877979941312638
2023-01-22 04:00:00,0.0246979327716911,0.019613468577483424,0.012966464076574293,0.026260473078392556
2023-01-22 05:00:00,0.0272713123069541,0.017632676023768546,0.011656962119313385,0.023608389928223707
2023-01-22 06:00:00,0.0259465094779763,0.022197471422367325,0.014674748357327039,0.029720194487407613
2023-01-22 07:00:00,0.0263645909513923,0.01837825368222316,0.012149863509317732,0.02460664385512859
2023-01-22 08:00:00,0.026193811238534,0.017904029254386018,0.011836353740074596,0.02397170476869744
2023-01-22 09:00:00,0.0283066295040145,0.017606348086629524,0.011639556720070778,0.023573139453188268
2023-01-22 10:00:00,0.0293759841593033,0.020849409181343044,0.013783544409785888,0.0279152739529002
2023-01-22 11:00:00,0.0239469130952003,0.025925484248988214,0.01713933763700611,0.034711630860970316
2023-01-22 12:00:00,0.0227251177703531,0.019893956011328272,0.013151894319089122,0.026636017703567424
2023-01-22 13:00:00,0.0228735130301264,0.01771294370976128,0.011710027086523182,0.023715860332999376
2023-01-22 14:00:00,0.0225296465543752,0.021487917430415646,0.014205662213247785,0.028770172647583508
2023-01-22 15:00:00,0.0236579517632324,0.022753868635367814,0.015042582554841663,0.030465154715893967
2023-01-22 16:00:00,0.0249838620871824,0.01930491977595163,0.012762482463881623,0.025847357088021636
2023-01-22 17:00:00,0.0297525522958697,0.01906731651397382,0.012605402947388092,0.025529230080559545
2023-01-22 18:00:00,0.0313781469037174,0.017748518348247,0.011733545480026092,0.023763491216467907
2023-01-22 19:00:00,0.0298477169106588,0.020890697136651336,0.0138108398770402,0.027970554396262472
2023-01-22 20:00:00,0.0281413894701267,0.023393210805931708,0.015465251663801452,0.031321169948061965
2023-01-22 21:00:00,0.0284983269558172,0.021576329442917992,0.014264111394713085,0.0288885474911229
2023-01-22 22:00:00,0.0295543497731628,0.019502200100246718,0.012892904486273105,0.02611149571422033
2023-01-22 23:00:00,0.0299484652799302,0.02016732609107789,0.013332619278811594,0.027002032903344186
2023-01-23 00:00:00,0.028856396855726,0.021673522659436235,0.014328365830153296,0.029018679488719175
2023-01-23 01:00:00,0.0269174594145542,0.025027724350511794,0.01654582856812335,0.03350962013290024
2023-01-23 02:00:00,0.0252315149650985,0.024038875819600947,0.015892100804338186,0.03218565083486371
2023-01-23 03:00:00,0.0219815275004063,0.02879028860260771,0.019033259795183957,0.038547317410031465
2023-01-23 04:00:00,0.0239143322504375,0.02430314146543216,0.0160668068227972,0.032539476108067115
2023-01-23 05:00:00,0.0258443633664075,0.02182306009284783,0.0144272250273817,0.029218895158313957
2023-01-23 06:00:00,0.0258632929747841,0.023301220450853262,0.015404436840059092,0.03119800406164743
2023-01-23 07:00:00,0.0261129213344768,0.022419326081568096,0.01482141647252467,0.030017235690611523
2023-01-23 08:00:00,0.0252966802358071,0.023231080583844706,0.015358067373979736,0.031104093793709677
2023-01-23 09:00:00,0.0254232744596417,0.023261652851448923,0.015378278700092883,0.031145027002804963
2023-01-23 10:00:00,0.0246141848138865,0.02222420364609912,0.014692421030436128,0.02975598626176211
2023-01-23 11:00:00,0.0224984659623145,0.0242032952010657,0.016000798457424532,0.032405791944706865
2023-01-23 12:00:00,0.0224452561074123,0.01984795278578906,0.01312148158668515,0.026574423984892973
2023-01-23 13:00:00,0.0205939322955722,0.02340266669339331,0.015471502951002318,0.031333830435784304
2023-01-23 14:00:00,0.020649003417446,0.02794088564231985,0.018471719498137654,0.037410051786502044
2023-01-23 15:00:00,0.0189466534013799,0.026141315301354648,0.01728202354572556,0.03500060705698374
2023-01-23 16:00:00,0.0177665063425564,0.023016144489862105,0.015215973122247838,0.03081631585747637
2023-01-23 17:00:00,0.0170098577020524,0.024287970819650933,0.01605677750887123,0.032519164130430635
2023-01-23 18:00:00,0.0165850477687563,0.023009129684987313,0.015211335634745114,0.030806923735229513
2023-01-23 19:00:00,0.0157157663016441,0.023298143325625482,0.015402402552571007,0.031193884098679958
2023-01-23 20:00:00,0.0154803938209812,0.020309099256882613,0.013426345518725095,0.02719185299504013
2023-01-23 21:00:00,0.0153971184193556,0.019706285627870516,0.013027825428585198,0.026384745827155835
2023-01-23 22:00:00,0.0149962253331146,0.02073913347377856,0.013710641139515008,0.027767625808042116
2023-01-23 23:00:00,0.0153174521883159,0.02039156558874244,0.013480864010717629,0.027302267166767254
2023-01-24 00:00:00,0.0114342108290362,0.02548875309211686,0.016850614669198457,0.034126891515035264
2023-01-24 01:00:00,0.0109737427326274,0.01998921898055325,0.013214872668043753,0.026763565293062744
2023-01-24 02:00:00,0.0115931289601723,0.017871889339436467,0.01181510604230145,0.023928672636571485
2023-01-24 03:00:00,0.0127718427753916,0.019266153181907206,0.012736853868558854,0.02579545249525556
2023-01-24 04:00:00,0.0139739213494785,0.017218444130312514,0.011383113414549603,0.023053774846075424
2023-01-24 05:00:00,0.0138843546819912,0.017181244985773107,0.011358521060094601,0.023003968911451612
2023-01-24 06:00:00,0.0148627347141152,0.01599729495303692,0.010575811693452708,0.021418778212621132
2023-01-24 07:00:00,0.015906332545438,0.015984329010021312,0.01056723990852509,0.021401418111517533
2023-01-24 08:00:00,0.0160615708359783,0.015891818872689846,0.010506081456735258,0.021277556288644434
2023-01-24 09:00:00,0.0150829093546097,0.017683948444388954,0.011690858316585537,0.02367703857219237
2023-01-24 10:00:00,0.0163752045034071,0.016041821726718537,0.010605248343533625,0.02147839510990345
2023-01-24 11:00:00,0.0191409541046831,0.016207276724255995,0.010714630642405638,0.021699922806106352
2023-01-24 12:00:00,0.0233899604247985,0.01654590620056317,0.010938498589192311,0.022153313811934028
2023-01-24 13:00:00,0.0227197095287411,0.017992207162905234,0.011894648155396651,0.024089766170413817
2023-01-24 14:00:00,0.0233390316673608,0.018012391556149334,0.011907992057770326,0.024116791054528342
2023-01-24 15:00:00,0.0249372510275535,0.015803021821223243,0.010447377726010686,0.0211586659164358
2023-01-24 16:00:00,0.0244205319811479,0.016834628649340155,0.011129373000078777,0.022539884298601532
2023-01-24 17:00:00,0.0236652145414933,0.017950345377499857,0.011866973329065156,0.024033717425934558
2023-01-24 18:00:00,0.0233100355235695,0.01702787351596937,0.011257127181407351,0.02279861985053139
2023-01-24 19:00:00,0.0235255081926891,0.016329084440093303,0.010795157723345683,0.021863011156840924
2023-01-24 20:00:00,0.0233326691433478,0.01874394636118442,0.01239162293937902,0.02509626978298982
2023-01-24 21:00:00,0.0206816472301578,0.022195048333796027,0.014673146453472554,0.029716950214119502
2023-01-24 22:00:00,0.016339577350837,0.02640260778399976,0.01745476400600224,0.03535045156199728
2023-01-24 23:00:00,0.0152408777074521,0.021379258404146242,0.014133827730981081,0.028624689077311402
2023-01-25 00:00:00,0.0137726444385241,0.023060114865995213,0.015245041937909435,0.03087518779408099
2023-01-25 01:00:00,0.0126293837598205,0.023282888172483085,0.015392317370828568,0.0311734589741376
2023-01-25 02:00:00,0.0146026024794696,0.02024491192970927,0.013383911276730798,0.02710591258268774
2023-01-25 03:00:00,0.0166546052350898,0.019064338469064766,0.012603434161898717,0.025525242776230816
2023-01-25 04:00:00,0.018345145220475,0.018634135795940632,0.012319027174696353,0.024949244417184914
2023-01-25 05:00:00,0.0193985750599898,0.018672514530705876,0.012344399356249655,0.0250006297051621
2023-01-25 06:00:00,0.0194662992378835,0.020337789318537813,0.013445312518485348,0.027230266118590276
2023-01-25 07:00:00,0.0197274969240511,0.018723684546556908,0.012378227853728772,0.025069141239385043
2023-01-25 08:00:00,0.019944346524619,0.017168684938167214,0.011350217612622346,0.022987152263712084
2023-01-25 09:00:00,0.0203070903586028,0.016424522682577363,0.010858251945451895,0.02199079341970283
2023-01-25 10:00:00,0.0207550547862895,0.01666155951300892,0.011014956994050197,0.022308162031967643
2023-01-25 11:00:00,0.0238497782393206,0.016992457086147342,0.011233713379652009,0.022751200792642676
2023-01-25 12:00:00,0.0263183858650311,0.019277325282579957,0.01274423974431361,0.025810410820846303
2023-01-25 13:00:00,0.0259264611520135,0.02046312712984206,0.013528173345538585,0.027398080914145532
2023-01-25 14:00:00,0.0249594653887997,0.020686651941235114,0.013675945598350534,0.027697358284119695
2023-01-25 15:00:00,0.0256342529678386,0.019875738102439554,0.01313985045952279,0.026611625745356318
2023-01-25 16:00:00,0.0249882098447918,0.019676170023574507,0.013007916002585107,0.026344424044563906
2023-01-25 17:00:00,0.0251262506736301,0.019081342627253806,0.012614675610877491,0.02554800964363012
2023-01-25 18:00:00,0.0246565159047225,0.018971615829316207,0.012542135224760945,0.025401096433871468
2023-01-25 19:00:00,0.0243727459202044,0.01881888290663307,0.012441163489575122,0.025196602323691017
2023-01-25 20:00:00,0.025713673016843,0.020378840624297657,0.013472451536723181,0.027285229711872132
2023-01-25 21:00:00,0.0228805960793693,0.025875736049355127,0.017106449102228676,0.03464502299648158
2023-01-25 22:00:00,0.0186897708917467,0.028122812810603616,0.01859199154909005,0.03765363407211718
2023-01-25 23:00:00,0.0180191438726273,0.023506210695366816,0.015539955890707002,0.03147246550002663
2023-01-26 00:00:00,0.018559402145278,0.02077927737942272,0.013737180275536361,0.02782137448330908
2023-01-26 01:00:00,0.0171329811339099,0.022943636452079176,0.015168038058469543,0.03071923484568881
2023-01-26 02:00:00,0.0175730276427404,0.020810599178047028,0.01375788711660689,0.027863311239487164
2023-01-26 03:00:00,0.0193831443742579,0.021277554227730724,0.014066591099952782,0.028488517355508666
2023-01-26 04:00:00,0.0231392227842308,0.020531320186156027,0.013573255775067749,0.027489384597244305
2023-01-26 05:00:00,0.0276824896575947,0.020171171769862693,0.013335161657056227,0.027007181882669158
2023-01-26 06:00:00,0.0271941003637907,0.023580576555249377,0.015589119160675364,0.03157203394982339
2023-01-26 07:00:00,0.0273525790659445,0.020747510050650706,0.013716178894485183,0.02777884120681623
2023-01-26 08:00:00,0.0274339271319563,0.018789664463055404,0.012421847176525927,0.02515748174958488
2023-01-26 09:00:00,0.0268427668278379,0.01977632556572609,0.013074128831501518,0.02647852229995066
2023-01-26 10:00:00,0.0260716731378905,0.019711701442867404,0.013031405823879641,0.026391997061855167
2023-01-26 11:00:00,0.0265025402818842,0.017518754948401764,0.011581648896388406,0.02345586100041512
2023-01-26 12:00:00,0.0262768706033621,0.01884272603302996,0.012456926180436107,0.025228525885623816
2023-01-26 13:00:00,0.0240374148210492,0.02342631991556057,0.015487140096177092,0.03136549973494405
2023-01-26 14:00:00,0.0230048251405846,0.026227912693919588,0.01733927308195024,0.035116552305888935
2023-01-26 15:00:00,0.0194873087749437,0.02740799884831851,0.01811942803862337,0.03669656965801365
2023-01-26 16:00:00,0.017730892462552,0.02215094060570943,0.014643986834434505,0.029657894376984358
2023-01-26 17:00:00,0.0167610577890615,0.020606508607000446,0.013622962840087995,0.027590054373912896
2023-01-26 18:00:00,0.0168724477352436,0.019730214621753867,0.013043644886441481,0.02641678435706625
2023-01-26 19:00:00,0.0171332063960863,0.019562436586677126,0.012932726827452248,0.026192146345902004
2023-01-26 20:00:00,0.0166048438724743,0.019346026327233222,0.012789658004933884,0.025902394649532562
2023-01-26 21:00:00,0.0161267144806421,0.020079628534534384,0.013274642424180682,0.026884614644888085
2023-01-26 22:00:00,0.0155096476058464,0.019462528471018363,0.01286667757219024,0.026058379369846486
2023-01-26 23:00:00,0.0155529019017844,0.017846158588951284,0.011798095443155694,0.023894221734746875
2023-01-27 00:00:00,0.0129457257759677,0.020024428138526743,0.01323814944238003,0.026810706834673455
2023-01-27 01:00:00,0.0117905075137767,0.019838228985900184,0.013115053182578612,0.026561404789221754
2023-01-27 02:00:00,0.0120105779062609,0.017152338927733563,0.011339411265124659,0.022965266590342467
2023-01-27 03:00:00,0.0148915209156367,0.016776196807671936,0.011090743709551917,0.022461649905791956
2023-01-27 04:00:00,0.015861539066199,0.017427944980546964,0.011521614426639598,0.02333427553445433
2023-01-27 05:00:00,0.0165853109238262,0.01763508416238356,0.011658554139751772,0.02361161418501535
2023-01-27 06:00:00,0.0176703626164113,0.016017891265745224,0.010589427915784167,0.02144635461570628
2023-01-27 07:00:00,0.0178007042547872,0.0163579534823628,0.010814243047190048,0.021901663917535553
2023-01-27 08:00:00,0.017690597428541,0.01580441208257042,0.010448296827787305,0.021160527337353536
2023-01-27 09:00:00,0.0173607845951069,0.016383179608125447,0.010830920038931734,0.02193543917731916
2023-01-27 10:00:00,0.018607791917158,0.01643691409368249,0.010866443907333495,0.022007384280031485
2023-01-27 11:00:00,0.0189507204134777,0.015906466270404943,0.010515764851364708,0.021297167689445177
2023-01-27 12:00:00,0.0193377918984012,0.0160904153210169,0.010637373568724273,0.021543457073309527
2023-01-27 13:00:00,0.0180117140302673,0.01964843137960833,0.012989577985059066,0.02630728477415759
2023-01-27 14:00:00,0.0179143558841286,0.018963732389880056,0.012536923482949705,0.025390541296810405
2023-01-27 15:00:00,0.016948838466598,0.019195117349381417,0.012689892079676055,0.02570034261908678
2023-01-27 16:00:00,0.0159834721395999,0.017776623816151263,0.0117521260048576,0.023801121627444927
2023-01-27 17:00:00,0.0191768427295998,0.017259464024618712,0.011410231666675432,0.023108696382561994
2023-01-27 18:00:00,0.0210924896380112,0.01629802828695846,0.010774626500508238,0.02182143007340868
2023-01-27 19:00:00,0.0212487999978049,0.016534899182366905,0.010931221849462762,0.022138576515271048
